Cycle 1: kept=1, removed=0
Cycle 2: kept=6, removed=0
Cycle 3: kept=7, removed=0
Cycle 4: kept=7, removed=0
Cycle 5: kept=7, removed=0
Cycle 6: kept=7, removed=0
Cycle 7: kept=7, removed=0
Cycle 8: kept=7, removed=0
Cycle 9: kept=7, removed=0
Cycle 10: kept=7, removed=0
Cycle 11: kept=7, removed=0
Cycle 12: kept=7, removed=0
Cycle 13: kept=7, removed=0
Cycle 14: kept=7, removed=0
Cycle 15: kept=7, removed=0
Cycle 16: kept=7, removed=0
Cycle 17: kept=7, removed=0
